table,rows,total_bytes,heap_bytes,index_bytes,toast_bytes
title_ratings,1702067,337772544,253526016,84148224,8192
title_episode,9808098,1060904960,575733760,484974592,8192
title_crew,12689431,1845477376,1216512000,628187136,425984
title_basics,12689431,2513018880,1887387648,625082368,8192
name_basics,15542711,2891898880,2127265792,764018688,8192
title_principals,0,16384,0,8192,8192
